,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
3363,"4,250,000 ₪",דרך מנחם בגין,"מונטיפיורי, הרכבת",1,1,87,40.0,6,3,20,1,0,1,0,32.080073,0.0,,,2vfz5ja5
3364,"7,500,000 ₪",,"אזורי חן, גימל החדשה",1,1,158,9.0,2,5,2,0,0,1,0,32.123443,0.0,,,u60xq8i3
3365,"9,000,000 ₪",הירקון,"לב תל אביב, לב העיר צפון",1,1,120,22.0,3,3,7,0,0,1,0,32.073878,0.0,,,90x2vjpd
3366,"5,250,000 ₪",שלום עליכם,הצפון הישן - דרום,1,1,100,4.0,3,4,4,0,0,0,0,32.077251,0.0,,,lik8xk
3367,"7,550,000 ₪",פנקס,הצפון החדש - כיכר המדינה,2,1,115,20.0,2,3,7,1,1,1,1,32.0909912368421,0.0,,,dx33kobu
3368,"5,600,000 ₪",,רביבים,1,1,136,5.0,2,5,2,1,0,1,1,32.116366,0.0,,,a6243loz
3369,"7,650,000 ₪",,פלורנטין,ללא,1,157,5.0,1,3,5,0,1,1,0,32.057711,0.0,,,td4k0bxw
3370,"2,300,000 ₪",,,ללא,0,70,4.0,3,3,3,0,0,0,0,32.08283,0.0,,,tz9xin9k
3371,"3,100,000 ₪",צונזר,קרית שלום,ללא,1,110,1.0,2,3,0,0,0,0,0,32.04133812,0.0,,,a4zufp50
3372,"6,500,000 ₪",,רמת אביב,ללא,0,85,2.0,2,3,2,0,0,0,0,32.108106,0.0,,,3pcmpe2j
3373,"4,000,000 ₪",,פלורנטין,ללא,2,157,5.0,3,3,5,1,1,0,0,32.057711,0.0,,,nr79xbir
3374,"12,800,000 ₪",הרוגי מלכות,,2,2,286,4.0,1,5,4,1,1,1,1,32.1093754782609,0.0,,,p2m0xx0z
3375,"2,820,000 ₪",משגב עם,קרית שלום,1,1,85,6.0,6,4,5,1,0,1,0,32.041775,0.0,,,dpxqvtjc
3376,"5,500,000 ₪",הקונגרס,,1,1,126,5.0,1,3,5,1,0,1,1,32.0562831230769,0.0,,,rt1vu0nm
3377,"8,150,000 ₪",,פלורנטין,1,1,100,7.0,1,4,7,1,0,1,1,32.057711,0.0,,,c7wnmw0o
3378,"2,750,000 ₪",בושם,לבנה,ללא,0,115,3.0,3,4,3,0,0,0,0,32.044503,0.0,,,laxsebvv
3379,"35,000,000 ₪",מאוריציו ויטלה,כוכב הצפון,3,3,360,14.0,6,5,14,1,1,1,1,32.101829,0.0,,,aeglfsn5
3380,"12,600,000 ₪",ארלוזורוב,הצפון הישן - צפון,2,1,136,30.0,6,3,4,1,1,1,1,32.087256,0.0,,,6qmixa95
3381,"4,500,000 ₪",,"צהלון, שיכוני חסכון",1,2,120,5.0,2,4,0,1,0,1,1,32.043769,0.0,,,6izxhpnu
3382,"8,600,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",2,1,142,48.0,1,5,35,0,0,0,1,32.068858,0.0,,,n8e6o21k
3383,"2,550,000 ₪",הקישון,פלורנטין,ללא,1,108,3.0,2,2,3,0,0,0,0,32.0575033333333,0.0,,,90amch6y
3384,"7,700,000 ₪",,"צהלון, שיכוני חסכון",2,1,208,3.0,6,4,3,1,0,1,0,32.043769,0.0,,,8xmo7sxo
3385,"5,500,000 ₪",,,2,1,100,9.0,6,4,3,1,1,1,1,32.08283,0.0,,,qaylncl5
3386,"3,722,660 ₪",שקד,"נווה עופר, תל כביר",ללא,0,109,7.0,1,3,0,1,0,1,0,32.0405462264151,0.0,,,2w0tw0z2
3387,"11,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,200,10.0,6,4,8,1,0,1,1,32.117786,0.0,,,r3m5q3cw
3388,"3,600,000 ₪",,"נווה עופר, תל כביר",1,1,146,7.0,1,4,1,1,0,1,0,32.041731,0.0,,,75g5ltl7
3389,"4,990,000 ₪",מיטב,,1,1,122,27.0,6,4,13,1,0,1,0,32.065587,0.0,,,6o79p1az
3390,"8,700,000 ₪",,נווה צדק,1,3,135,3.0,6,4,3,1,0,1,1,32.06326,0.0,,,9lp80xmu
3391,"3,090,000 ₪",,,ללא,0,65,1.0,3,3,1,0,0,0,0,32.08283,0.0,,,c6acvvj6
3392,"20,000,000 ₪",אנטוקולסקי,הצפון החדש - דרום,2,1,228,7.0,1,6,7,1,0,1,1,32.08422856,0.0,,,b7necxqc
3393,"8,800,000 ₪",,כרם התימנים,1,1,105,7.0,1,4,3,1,1,1,0,32.070405,0.0,,,bflhwiob
3394,"9,500,000 ₪",רציף הרברט סמואל,כרם התימנים,1,1,87,8.0,3,3,5,0,0,1,0,32.0738726504854,0.0,,,4bf2np8r
3395,"2,850,000 ₪",דרך הטייסים,נווה חן,ללא,2,100,6.0,6,4,4,1,0,1,0,32.055752,0.0,,,1kgiyvlr
3396,"2,930,000 ₪",,נווה שאנן,ללא,1,50,6.0,1,2,4,1,0,1,0,32.058447,0.0,,,l2nlszh4
3397,"2,740,000 ₪",מעפילי אגוז,,1,1,100,6.0,2,4,1,1,1,1,0,32.0533117,0.0,,,dw7qwzxg
3398,"3,070,000 ₪",האקליפטוס,"התקוה, בית יעקב, נווה צה""ל",ללא,1,130,4.0,6,4,4,1,0,0,0,32.053461,0.0,,,vkktgsk1
3399,"8,300,000 ₪",,"תכנית ל', למד",3,1,184,12.0,6,5,10,1,0,1,1,32.107404,0.0,,,ukzo5nkk
3400,"3,500,000 ₪","אד""ם הכהן",הצפון הישן - צפון,ללא,0,55,4.0,2,2,0,0,1,0,0,32.0847479411765,0.0,,,k518sjfu
3401,"5,000,000 ₪",שמעון התרסי,הצפון הישן - צפון,1,1,68,4.0,5,2,4,1,1,1,0,32.0946311428571,0.0,,,dowqsm3y
3402,"3,790,000 ₪",טרומפלדור,"לב תל אביב, לב העיר צפון",ללא,0,57,3.0,2,2,2,0,0,0,0,32.075166,0.0,,,qolmx88h
3403,"81,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,200,9.0,2,5,8,1,1,1,1,32.117786,0.0,,,g9o2pasx
3404,"8,780,000 ₪",,"לב תל אביב, לב העיר צפון",1,0,139,20.0,6,4,8,1,0,1,0,32.070137,0.0,,,pin6r1vn
3405,"16,500,000 ₪",,רמת אביב ג',2,1,260,9.0,2,6,9,1,1,1,1,32.126064,0.0,,,334t2ep9
3406,"6,100,000 ₪",שלמה בן יוסף,רמת אביב ג',1,1,123,15.0,2,4,10,0,1,1,0,32.1249696875,0.0,,,ytmbdt6e
3407,"4,600,000 ₪",,נאות אפקה א',1,1,85,5.0,1,4,2,1,1,1,1,32.11534,0.0,,,c6edu0ek
3408,"4,200,000 ₪",פרנקפורט,הצפון הישן - צפון,1,0,50,6.0,1,2,4,1,1,1,0,32.088639631579,0.0,,,b98rm6i3
3409,"4,890,000 ₪",,הצפון החדש - צפון,1,0,80,3.0,2,3,1,0,0,0,0,32.094487,0.0,,,fbwtlb4k
3410,"5,500,000 ₪",יוחנן הורקנוס,הצפון הישן - צפון,ללא,0,92,5.0,1,4,4,1,1,1,0,32.0940035625,0.0,,,zl7zly9s
3411,"3,000,000 ₪",,"מונטיפיורי, הרכבת",1,1,65,40.0,6,2,30,1,0,1,0,32.070092,0.0,,,0ufzmyms
3412,"16,800,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,1,203,2.0,3,4,2,0,1,0,0,32.053364,0.0,,,woqalw8d
3413,"5,800,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,85,3.0,3,3,3,0,0,1,0,32.070137,0.0,,,0poxq7ji
3414,"4,500,000 ₪",,פלורנטין,1,1,90,11.0,6,3,3,1,0,1,1,32.057711,0.0,,,zqmrygib
3415,"4,200,000 ₪",אסא קדמוני,"נווה ברבור, כפר שלם מערב",1,1,118,8.0,2,5,0,1,0,1,0,32.0529064,0.0,,,c2zsivxe
3416,"4,500,000 ₪",עיר שמש,"גני צהלה, רמות צהלה",1,0,70,2.0,3,3,0,0,0,0,0,32.124283617284,0.0,,,uresjp
3417,"2,900,000 ₪",,"התקוה, בית יעקב, נווה צה""ל",ללא,2,95,2.0,6,3,1,0,0,0,0,32.050643,0.0,,,tfzygy51
3418,"6,200,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,91,0.0,1,4,20,0,0,0,0,32.072665,0.0,,,jl0tqhqf
3419,"7,400,000 ₪",יחזקאל שטרייכמן,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,143,10.0,3,5,1,0,0,1,1,32.113448,0.0,,,ooc1x18a
3420,"4,350,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",1,1,80,11.0,6,4,4,1,0,1,0,32.053364,0.0,,,s5i7n7xm
3421,"2,620,000 ₪",שלמה המלך,הצפון הישן - צפון,ללא,0,45,4.0,3,2,0,0,1,0,0,32.084392,0.0,,,2bqcbu5w
3422,"6,780,000 ₪",מגידו,הצפון הישן - דרום,1,1,105,4.0,3,4,2,1,1,1,0,32.080471,0.0,,,lqrga4oy
3423,"6,490,000 ₪",יהודה הימית,,1,1,84,12.0,2,4,2,1,0,1,0,32.0502732941176,0.0,,,ftq6g4i1
3424,"40,000,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",2,2,269,41.0,6,4,40,1,0,1,1,32.0661599795918,0.0,,,6yfqbaor
3425,"3,650,000 ₪",החשמונאים,,1,1,73,14.0,6,3,7,1,0,1,0,32.069249,0.0,,,ahy43ox9
3426,"3,650,000 ₪",,רמת החייל,1,1,84,4.0,1,3,2,1,0,1,0,32.112793,0.0,,,y8ricnof
3427,"3,590,000 ₪",,,ללא,1,43,4.0,3,2,2,0,0,1,0,32.08283,0.0,,,sd8yz51v
3428,"5,550,000 ₪",,"תכנית ל', למד",1,1,126,8.0,2,5,7,1,0,1,0,32.107404,0.0,,,tkpwunyo
3429,"3,190,000 ₪",,קרית שלום,1,1,92,6.0,1,4,5,1,0,1,0,32.043885,0.0,,,5ne10ds0
3430,"4,600,000 ₪",,הצפון החדש - דרום,1,0,80,4.0,3,3,4,0,1,1,0,32.080397,0.0,,,x5uusq9s
3431,"3,950,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,0,83,5.0,6,3,4,1,0,1,0,32.053364,0.0,,,taanlymu
3432,"12,500,000 ₪",אמיר גלבוע,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,2,380,7.0,3,6,7,1,1,0,1,32.1163873333333,0.0,,,ggmmuqab
3433,"14,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",3,1,250,10.0,6,6,8,1,0,1,1,32.117786,0.0,,,uopony5i
3434,"6,800,000 ₪",משה וילנסקי,המשתלה,2,1,140,4.0,2,4,4,1,0,1,1,32.1276776808511,0.0,,,nw6kbyig
3435,"6,850,000 ₪",בן סרוק,הצפון החדש - כיכר המדינה,1,1,109,9.0,1,4,5,1,1,1,0,32.087625,0.0,,,9aeiw3nq
3436,"2,650,000 ₪",,קרית שלום,1,1,82,8.0,1,3,5,1,0,1,0,32.043885,0.0,,,xhebdpvu
3437,"2,350,000 ₪",דרך ההגנה,"נווה ברבור, כפר שלם מערב",ללא,1,68,8.0,3,3,4,0,1,1,0,32.053623,0.0,,,te7daqi6
3438,"3,550,000 ₪",ז'אן ז'ורס,הצפון הישן - דרום,1,0,60,3.0,2,3,0,0,0,1,1,32.0831324736842,0.0,,,x3y8mceb
3439,"6,500,000 ₪",פלורנטין,פלורנטין,ללא,2,120,6.0,2,3,6,0,0,0,0,32.0562191147541,0.0,,,ki5okzyn
3440,"6,500,000 ₪",חובבי ציון,"לב תל אביב, לב העיר צפון",ללא,1,14,5.0,1,5,4,1,0,1,0,32.0767115507246,0.0,,,9x2arvsh
3441,"2,900,000 ₪",,קרית שלום,ללא,1,95,12.0,2,4,6,1,0,1,1,32.043885,0.0,,,ndp71gjw
3442,"2,500,000 ₪",מעפילי אגוז,נווה חן,ללא,1,92,7.0,3,4,4,0,0,1,0,32.0533117,0.0,,,nxqzg3i5
3443,"3,080,000 ₪",נרדור,"יפו ד', גבעת התמרים",ללא,1,110,3.0,3,4,1,0,1,0,0,32.0344625,0.0,,,ur4q8a4g
3444,"6,500,000 ₪",השופטים,הצפון הישן - דרום,ללא,2,120,4.0,3,3,1,0,0,0,0,32.0763687906977,0.0,,,48x3hxwy
3445,"2,649,990 ₪",וינגייט,יד אליהו,1,1,65,30.0,1,2,13,1,1,1,0,32.060082,0.0,,,n69dwyai
3446,"2,700,000 ₪",ורשבסקי,קרית שלום,ללא,1,50,1.0,3,2,1,0,0,0,0,32.0410445909091,0.0,,,4ildh4fk
3447,"6,100,000 ₪","רש""י","לב תל אביב, לב העיר צפון",1,1,112,5.0,3,4,3,0,0,1,1,32.071472,0.0,,,lmo7qszo
3448,"4,400,000 ₪",מוסינזון,הצפון החדש - כיכר המדינה,1,1,71,7.0,1,2,1,0,0,0,0,32.0891103043478,0.0,,,e15aoldj
3449,"18,500,000 ₪",אחד העם,,ללא,3,174,5.0,1,4,5,1,0,1,0,32.071954,0.0,,,v9mdzzp9
3450,"3,790,000 ₪",פרי מגדים,נחלת יצחק,1,1,79,4.0,3,4,3,1,0,1,0,32.0758632352941,0.0,,,e651biti
3451,"1,700,000 ₪",דרך קיבוץ גלויות,,ללא,1,40,4.0,3,2,2,0,0,0,0,32.0501097933333,0.0,,,d0j0sdv5
3452,"4,650,000 ₪",הגולן,רמת החייל,ללא,0,100,0.0,3,4,0,0,0,0,0,32.1107666107383,0.0,,,l47duu9n
3453,"4,500,000 ₪",מיכלאנג'לו,"צהלון, שיכוני חסכון",1,1,104,4.0,6,4,2,1,0,1,1,32.0488422272727,0.0,,,4iqt5d1c
3454,"6,200,000 ₪",אבשלום חביב,רמת אביב ג',2,2,115,10.0,6,4,3,1,0,1,1,32.1258788571429,0.0,,,868rgzbv
3455,"17,200,000 ₪",בן יהודה,הצפון הישן - צפון,2,1,280,6.0,1,5,6,1,1,1,1,32.087661,0.0,,,n0ihszl5
3456,"6,590,000 ₪",נהרדעא,הצפון החדש - דרום,1,1,114,7.0,1,4,5,1,0,1,1,32.0826632222222,0.0,,,woxns6am
3457,"4,200,000 ₪","יהל""ל",הצפון הישן - צפון,ללא,1,70,3.0,2,2,2,0,1,0,0,32.08391625,0.0,,,i7bst68n
3458,"7,800,000 ₪",שמעון בן שטח,,2,1,94,4.0,6,3,4,1,0,1,1,32.0558737692308,0.0,,,q61ecbqt
3459,"7,600,000 ₪",פינסקר,,1,1,100,4.0,2,3,1,0,0,1,0,32.0754391351351,0.0,,,n2bw6ttt
3460,"6,500,000 ₪",,"לב תל אביב, לב העיר צפון",1,2,92,6.0,6,3,3,1,0,1,1,32.070137,0.0,,,u7lb8lul
3461,"6,190,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,70,5.0,1,3,2,1,0,1,0,32.070137,0.0,,,0vwj0mb8
3462,"3,800,000 ₪",הרצל רוזנבלום,גלילות,1,1,60,13.0,6,2,3,1,1,1,0,32.1382407142857,0.0,,,shur10tw
3463,"3,400,000 ₪",וינגייט,יד אליהו,1,1,87,30.0,1,3,7,1,0,1,0,32.059916,0.0,,,11ghgt0t
3464,"2,450,000 ₪",פיקוס,"נווה גולן, יפו ג'",ללא,0,102,13.0,3,3,2,0,1,1,0,32.035737490566,0.0,,,ycpsm7mn
3465,"1,830,000 ₪",דרך קיבוץ גלויות,שפירא,ללא,1,47,3.0,3,2,2,0,0,0,0,32.0501097933333,0.0,,,shquov4h
3466,"3,350,000 ₪","מח""ל","כפיר, נווה כפיר",1,1,108,27.0,1,4,2,1,0,1,1,32.0493668817204,0.0,,,z1lw1o81
3467,"8,200,000 ₪",2380,גלילות,2,1,163,13.0,2,5,2,1,1,1,1,32.143911,0.0,,,vako06jb
3468,"5,500,000 ₪",,רמת אביב ג',2,1,112,9.0,6,4,3,1,1,1,1,32.126064,0.0,,,9454cmzr
3469,"2,500,000 ₪",יסוד המעלה,נווה שאנן,ללא,1,70,3.0,2,3,3,0,1,0,0,32.059692,0.0,,,xmha6xgf
3470,"25,000,000 ₪",,יפו העתיקה,ללא,0,300,1.0,2,5,1,0,0,0,0,32.052099,0.0,,,gz5ydi3j
3471,"9,100,000 ₪",,הצפון הישן - צפון,ללא,1,146,6.0,1,5,6,1,0,1,0,32.089498,0.0,,,1fik4v3k
3472,"4,290,000 ₪",בית אשל,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,1,90,5.0,3,3,2,0,0,1,0,32.0535667631579,0.0,,,qcoy5ja4
3473,"2,380,000 ₪",י.ל. פרץ,נווה שאנן,1,1,50,6.0,6,2,1,1,0,1,0,,0.0,,,3volnh
3474,"7,850,000 ₪",אבולעפיה,"גבעת הרצל, אזור המלאכה יפו",1,1,125,7.0,1,3,7,1,1,1,0,32.052348,0.0,,,1y4ik1yq
3475,"4,400,000 ₪",דרך מנחם בגין,"מונטיפיורי, הרכבת",2,1,88,48.0,6,3,15,1,1,1,1,32.077662,0.0,,,937mb4n2
3476,"7,900,000 ₪",,נווה אביבים,1,0,190,9.0,3,5,9,0,1,1,1,32.117652,0.0,,,9stx7y7k
3477,"16,350,000 ₪",דוד ילין,הצפון החדש - כיכר המדינה,1,1,243,8.0,3,6,8,0,1,1,0,32.0884029,0.0,,,45u6kb0d
3478,"4,350,000 ₪",,הצפון הישן - דרום,ללא,0,88,6.0,3,4,2,0,0,1,0,32.078333,0.0,,,3efwhepc
3479,"2,300,000 ₪",קהילת קנדה,"יפו ד', גבעת התמרים",ללא,1,70,4.0,3,3,2,0,1,0,0,32.032537,0.0,,,r0cs3ezp
3480,"11,900,000 ₪",נהרדעא,הצפון החדש - דרום,1,1,136,32.0,2,3,10,1,0,1,0,32.0826632222222,0.0,,,4sx9deji
3481,"5,500,000 ₪",,גלילות,2,1,105,12.0,6,3,8,1,1,0,1,32.140264,0.0,,,ge1xxg9t
3482,"3,500,000 ₪",ישראליס,,ללא,2,125,3.0,5,4,1,0,1,0,0,32.08075556,0.0,,,98rdzv4h
3483,"4,690,000 ₪",אליהו בית צורי,רמת אביב ג',1,0,98,6.0,5,4,5,0,0,1,0,32.1232130645161,0.0,,,adul1gpu
3484,"10,500,000 ₪",,"תכנית ל', למד",2,1,220,10.0,2,6,9,1,0,1,1,32.107404,0.0,,,vae6k7y6
3485,"5,850,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,110,10.0,2,4,3,1,0,1,1,32.117786,0.0,,,xq76lhhz
3486,"3,200,000 ₪",סמולנסקין,הצפון הישן - דרום,ללא,0,54,4.0,2,2,2,0,1,1,0,32.0813375714286,0.0,,,jw5e9j75
3487,"3,950,000 ₪",טשרניחובסקי,הצפון הישן - דרום,1,1,60,7.0,2,3,2,0,1,1,0,32.0733041132075,0.0,,,9zulx1o7
3488,"3,500,000 ₪",בן עמי,הצפון הישן - דרום,ללא,0,53,4.0,1,2,4,1,1,1,0,32.078434,0.0,,,wmw8bt6e
3489,"7,500,000 ₪",הירקון,"לב תל אביב, לב העיר צפון",ללא,1,90,9.0,6,2,2,0,0,1,0,32.0833756517858,0.0,,,vvcbuxb9
3490,"5,400,000 ₪",,בבלי,1,0,90,11.0,2,4,7,0,1,1,0,32.095079,0.0,,,csixkvrl
3491,"7,000,000 ₪",,,1,1,129,5.0,1,4,1,1,0,1,1,32.08283,0.0,,,i0ok3br8
3492,"4,400,000 ₪",,הצפון הישן - דרום,ללא,1,95,3.0,5,3,1,0,0,0,0,32.078333,0.0,,,33558ncb
3493,"3,850,000 ₪",,ביצרון ורמת ישראל,ללא,1,104,6.0,2,4,1,1,1,1,0,32.068318,0.0,,,hll4tzg4
3494,"5,050,000 ₪",בארט,נווה אביבים,1,1,105,6.0,1,4,1,1,1,1,0,32.1143704736842,0.0,,,0d0yi6ke
3495,"5,480,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,106,48.0,6,4,40,1,0,1,1,32.069222,0.0,,,r9vp0fsh
3496,"11,800,000 ₪",רחבת מילנו,הצפון החדש - צפון,2,2,200,6.0,1,4,6,1,1,1,0,32.093723,0.0,,,kxsyp8pq
3497,"3,500,000 ₪",וינגייט,יד אליהו,1,1,84,30.0,1,3,12,1,0,1,0,32.0599047037037,0.0,,,css6ozc1
3498,"4,500,000 ₪",משה וילנסקי,המשתלה,2,1,111,5.0,2,4,3,1,0,1,1,32.1276776808511,0.0,,,xfjejf31
3499,"5,450,000 ₪",בן יהודה,"לב תל אביב, לב העיר צפון",ללא,2,64,6.0,2,3,5,0,0,1,0,32.0849638592058,0.0,,,t7rlxm39
3500,"5,400,000 ₪","מהר""ל",הצפון הישן - צפון,ללא,0,88,4.0,3,3,4,0,1,1,0,32.0880764814815,0.0,,,yf3a59x3
3501,"4,890,000 ₪",הירקון,כרם התימנים,ללא,1,85,3.0,3,3,2,0,0,0,0,32.0833756517858,0.0,,,s5qcez9f
3502,"2,850,000 ₪",מטלון,נווה שאנן,1,1,50,6.0,1,2,5,1,0,1,0,32.0582847156863,0.0,,,2izrndpi
3503,"4,180,000 ₪",מרכולת,פלורנטין,ללא,0,85,3.0,3,3,2,0,0,0,0,32.058072,0.0,,,mrefh4v8
3504,"3,800,000 ₪",איסר יהודה אונטרמן,"כפיר, נווה כפיר",1,1,135,7.0,2,5,2,1,1,1,1,32.047573627907,0.0,,,op81ahxc
3505,"8,290,000 ₪",בן סרוק,הצפון החדש - כיכר המדינה,1,1,132,7.0,1,5,5,1,0,1,0,32.086799,0.0,,,hnslarja
3506,"6,250,000 ₪","ש""י עגנון",כוכב הצפון,1,1,75,11.0,1,3,10,1,0,1,0,32.102358,0.0,,,nm1i6bcp
3507,"3,850,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",1,1,92,20.0,6,4,14,1,0,1,1,32.0874491,0.0,,,fy6oxz
3508,"4,900,000 ₪",,"לב תל אביב, לב העיר צפון",1,0,96,30.0,6,4,16,0,1,1,0,32.070137,0.0,,,7il8tv6g
3509,"13,500,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,3,300,8.0,6,5,8,1,0,1,1,32.117786,0.0,,,xdxxilcf
3510,"8,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,2,160,30.0,3,4,25,1,0,1,1,32.0891571578947,0.0,,,jpf4m8lq
3511,"4,400,000 ₪",זמנהוף,הצפון הישן - דרום,ללא,0,95,3.0,5,3,1,0,0,0,0,32.0774589534884,0.0,,,dh382x6f
3512,"1,900,000 ₪",,"יפו ד', גבעת התמרים",ללא,0,65,4.0,3,3,4,0,0,0,0,32.034265,0.0,,,xssj349i
3513,"12,500,000 ₪",,הצפון החדש - כיכר המדינה,1,1,280,7.0,1,6,0,1,0,1,1,32.086923,0.0,,,f9xb5rm8
3514,"4,500,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,92,48.0,6,4,15,1,0,1,0,32.069222,0.0,,,693ndya2
3515,"4,850,000 ₪",פרוג,הצפון הישן - דרום,ללא,1,90,3.0,3,3,1,0,0,0,0,32.08037825,0.0,,,4z9t5oin
3516,"3,650,000 ₪",עולי הגרדום,רמת החייל,1,1,70,4.0,1,3,1,1,0,1,0,32.1112425957447,0.0,,,f5ycbhx7
3517,"8,700,000 ₪",,רמת החייל,1,1,234,0.0,3,5,0,1,0,1,1,32.11404,0.0,,,d8p01v2o
3518,"6,350,000 ₪",מבוא גרופית,"גני צהלה, רמות צהלה",1,1,148,4.0,1,5,1,1,1,1,0,32.1204034444444,0.0,,,nmwo6lbv
3519,"14,999,999 ₪",יבנה,"לב תל אביב, לב העיר צפון",ללא,2,213,5.0,1,5,5,1,1,1,0,32.0648324468085,0.0,,,gkzzujcq
3520,"3,900,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,2,95,4.0,1,3,0,0,0,1,0,32.070137,0.0,,,69bp1lw6
3521,"3,600,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,60,5.0,3,3,1,0,0,0,0,32.070137,0.0,,,g25j8y5x
3522,"4,350,000 ₪",דרך מנחם בגין,"מונטיפיורי, הרכבת",1,1,83,50.0,6,3,21,1,0,1,0,32.077662,0.0,,,6lqnwyv5
3523,"3,090,000 ₪",פלוגות,"התקוה, בית יעקב, נווה צה""ל",1,1,117,2.0,2,4,1,1,0,0,0,32.049053,0.0,,,3sflswmo
3524,"6,500,000 ₪",גרציאני יצחק,"גני שרונה, קרית הממשלה",2,1,139,48.0,1,4,25,1,1,1,1,32.0687184,0.0,,,5c428duh
3525,"10,000,000 ₪",,"אזורי חן, גימל החדשה",1,1,171,10.0,1,5,7,1,0,1,1,32.127215,0.0,,,iqx6u9xc
3526,"3,450,000 ₪",דיזנגוף,הצפון הישן - צפון,ללא,1,50,6.0,1,2,3,1,1,1,0,32.0849642076023,0.0,,,ie8sjgsi
3527,"4,180,000 ₪",,"תכנית ל', למד",1,0,80,9.0,3,4,1,0,0,0,0,32.107404,0.0,,,gf3kf9ir
3528,"5,500,000 ₪",המכבי,"לב תל אביב, לב העיר צפון",ללא,2,100,4.0,6,4,0,1,0,0,0,32.0715276153846,0.0,,,2b3jm4bw
3529,"2,399,996 ₪",,הצפון הישן - צפון,ללא,1,48,4.0,5,2,0,0,0,0,0,32.089498,0.0,,,674nhyg6
3530,"4,890,000 ₪",עמנואל הרומי,הצפון הישן - צפון,1,1,86,5.0,1,3,3,1,1,1,1,32.087861,0.0,,,z0oatmqs
3531,"4,490,000 ₪",,פלורנטין,1,1,88,9.0,6,3,8,1,0,1,1,32.057711,0.0,,,d4e2de0a
3532,"5,500,000 ₪",אביגדור המאירי,נאות אפקה ב',2,1,133,7.0,1,5,4,1,1,1,0,32.1180222105263,0.0,,,7bnwag26
3533,"6,150,000 ₪",בן שפרוט,הצפון החדש - כיכר המדינה,2,1,120,22.0,2,4,4,1,0,1,1,32.086608,0.0,,,kuygdft8
3534,"9,800,000 ₪","מזא""ה",,2,0,138,15.0,2,4,6,1,1,1,1,32.0661139310345,0.0,,,bqbf0zx8
3535,"3,390,000 ₪",חסידי האומות,"מכללת תל אביב יפו, דקר",ללא,0,137,1.0,5,4,0,0,0,0,0,32.0434304,0.0,,,o1xdmcoe
3536,"11,000,000 ₪",פינלס,הצפון החדש - צפון,2,0,317,7.0,1,5,0,1,0,1,0,32.094465,0.0,,,cavxfdxj
3537,"8,100,000 ₪",,הצפון הישן - דרום,1,1,140,5.0,5,6,5,0,1,1,0,32.078333,0.0,,,nwwcf8gj
3538,"6,100,000 ₪",שדרות דוד המלך,הצפון החדש - דרום,ללא,0,98,4.0,3,4,4,0,1,1,0,32.079792,0.0,,,wfnnncea
3539,"16,000,000 ₪",רציף הרברט סמואל,כרם התימנים,2,1,175,10.0,2,4,10,0,0,1,0,32.0738726504854,0.0,,,htm4w4uj
3540,"5,950,000 ₪",אלחריזי,הצפון הישן - צפון,ללא,2,92,3.0,3,4,3,0,0,0,0,32.0849393333333,0.0,,,99gctwk5
3541,"5,560,000 ₪",,הצפון הישן - דרום,ללא,1,99,4.0,3,3,1,0,0,0,0,32.078333,0.0,,,03i728ri
3542,"9,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,225,29.0,6,4,7,1,1,1,1,32.0891571578947,0.0,,,rni2r6et
3543,"2,550,000 ₪",,"צהלון, שיכוני חסכון",ללא,0,50,3.0,3,3,1,0,0,0,0,32.043769,0.0,,,0bipcvp9
3544,"34,000,000 ₪",הירקון,כרם התימנים,2,2,212,23.0,6,4,8,1,0,1,1,32.070285,0.0,,,6z4e58oq
3545,"6,790,000 ₪",,כוכב הצפון,2,1,125,12.0,1,4,1,1,1,1,1,32.100995,0.0,,,jd7fiobh
